source,permit_id,permit_number,permit_type,issued_date,contractor_raw,contact_email,contact_phone,source_contact_name,address,city,county,zip,state,work_description,valuation,permit_link,dirt_volume
EPA ECHO (TX),ECHO_TXR1583ZD,TXR1583ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Cross Custom Homes, LLC",,,,1028 FREEDOM CT,"WEATHERFORD, TX",TX367,76088,TX,Site: CROSS CUSTOM HOMES,,,
EPA ECHO (TX),ECHO_TXR1527ZD,TXR1527ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Cash Construction Company, Inc.",,,,THIS PROJECT WILL RUN ALONG PORTIONS OF FM 1626 AN,"KYLE, TX",TX209,78640,TX,Site: CITY OF KYLE - FM 1626 TRANSMISSION MAIN PIPELINE,,,
EPA ECHO (TX),ECHO_TXR1518ZE,TXR1518ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Angler Construction, LLC",,,,ON THE SOUTH SIDE OF FM 1960 ROAD EAST BETWEEN THE,"HUMBLE, TX",TX201,77338,TX,Site: PORTMAN NORTH HOUSTON COMMERCE PARK,,,
EPA ECHO (TX),ECHO_TXR1512ZB,TXR1512ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Ready Construction Services, LLC",,,,680 US 270 FRONTAGE ROAD,"MANSFIELD, TX",TX439,76063,TX,Site: HIDEAWAY PIZZA MANSFIELD TX,,,
EPA ECHO (TX),ECHO_TXR1587ZA,TXR1587ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Pci Utilities, LLC",,,,NORTHWEST OF FM156 & OLD STONEY RD,"DENTON, TX",TX121,76249,TX,Site: THE MEADOWS POD C PHS 2,,,
EPA ECHO (TX),ECHO_TXR1560ZA,TXR1560ZA,Construction Stormwater NOI (1+ acre),2026-09-01,M. C. Ethridge Company,,,,5207 HAMILTON WOLFE RD,"SAN ANTONIO, TX",TX029,78229,TX,Site: 5207 HAMILTON WOLFE PARKING EXPANSION,,,
EPA ECHO (TX),ECHO_TXR1583ZF,TXR1583ZF,Construction Stormwater NOI (1+ acre),2026-09-01,W.E. O'Neil Construction Co. of Texas,,,,650 STATE HWY 71,"BASTROP, TX",TX021,78602,TX,Site: BASTROP GROVE RETAIL,,,
EPA ECHO (TX),ECHO_TXR1589ZE,TXR1589ZE,Construction Stormwater NOI (1+ acre),2026-09-01,5363 Farms LLC,,,,5363 E US HIGHWAY 90,"WAELDER, TX",TX177,78959,TX,Site: 5363 FARM,,,
EPA ECHO (TX),ECHO_TXR1526ZF,TXR1526ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Ebco General Contractor, Ltd.",,,,SITE IS LOCATED APPROXIMATELY 0.2 MILES NORTH OF T,"CAMERON, TX",TX331,76520,TX,Site: MILAM COUNTY EMS STATION NO 1,,,
EPA ECHO (TX),ECHO_TXR1513ZD,TXR1513ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Precision Homes Custom Builders, Inc.",,,,12856 ROYAL OAK CT,"MONTGOMERY, TX",TX339,77316,TX,Site: MAREK RESIDENCE,,,
EPA ECHO (TX),ECHO_TXR1519ZC,TXR1519ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Meritage Homes of Texas, LLC",,,,SOUTHWEST OF EVANS AVENUE & GLEN GARDEN CIRCLE,"KRUM, TX",TX121,76249,TX,Site: TRAILS OF JORDAN CREEK PH 3,,,
EPA ECHO (TX),ECHO_TXR1572ZE,TXR1572ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"FRANCO, FERNANDO",,,,37 RIVER OAKS DR,"ODESSA, TX",TX135,79765,TX,Site: ESTATES OF SHILOH,,,
EPA ECHO (TX),ECHO_TXR1510ZB,TXR1510ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Texas Department of Transportation,,,,SH 174 FROM WICKER HILL TO NORTH OF ELK DRIVE.,"BURLESON, TX",TX251,76028,TX,Site: TXDOT FTW JOHNSON CSJ 001901146,,,
EPA ECHO (TX),ECHO_TXR1577ZG,TXR1577ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"Castillo Seefeldt & Associates, LLC",,,,LA ESTANCIA ESTATES 3RD FILING,"ODESSA, TX",TX329,79765,TX,Site: LA ESTANCIA ESTATES 3RD FILING CORRECTION PLAT,,,
EPA ECHO (TX),ECHO_TXR1598ZE,TXR1598ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Rock Island Construction, LLC",,,,709 COUNTY ROAD 3,"TURKEY, TX",TX191,79261,TX,Site: CAPROCK TRAILS RV RESORT,,,
EPA ECHO (TX),ECHO_TXR1536ZC,TXR1536ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Weaver Excavating & Septic LLC,,,,"APPROX 0.5 MI N OF CR 2703 & DRURY LN, CENTERED AT","PAYNE SPRINGS, TX",TX467,75156,TX,Site: THE SANCTUARY,,,
EPA ECHO (TX),ECHO_TXR1568ZE,TXR1568ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Westin Homes and Properties, L.P.",,,,OLD PLANTERSVILLE RD & BASSET HOUND DR,"MONTGOMERY, TX",TX339,77316,TX,Site: BRIARLEY,,,
EPA ECHO (TX),ECHO_TXR1519ZB,TXR1519ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Lennar Homes of Texas Land and Construction, Ltd.",,,,INTERSECTION OF E OLD GREENVILLE RD AND LIBERTY CR,"ROYSE CITY, TX",TX397,75189,TX,Site: LIBERTY CROSSING - LAND DEVELOPMENT,,,
EPA ECHO (TX),ECHO_TXR1502ZG,TXR1502ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"Sanders Custom Builder, LLC",,,,MCCREARY RD. & LESLIE LN.,"PARKER, TX",TX085,75002,TX,Site: MCCREARY MEADOWS,,,
EPA ECHO (TX),ECHO_TXR1539ZA,TXR1539ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Greenway Parks LLC,,,,NORTHEAST OF HAWK AVENUE & GRAND AVENUE,"NORTH RICHLAND HILLS, TX",TX439,76180,TX,Site: GREENWAY PARKS,,,
EPA ECHO (TX),ECHO_TXR1544ZA,TXR1544ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Noble General Contractors, L.L.C.",,,,"10335 GOLFCOURSE RD, AUSTIN, TX 78719","AUSTIN, TX",TX453,78719,TX,Site: HANGAR ADDITION TXDOT FLIGHT SERVICES,,,
EPA ECHO (TX),ECHO_TXR1539ZG,TXR1539ZG,Construction Stormwater NOI (1+ acre),2026-09-01,Savannah Design & Development LLC,,,,SEC OF HIGH MEADOW LANE AND LAURENE DR,"HEATH, TX",TX397,75032,TX,Site: FOUNDERS RESERVE,,,
EPA ECHO (TX),ECHO_TXR1565ZF,TXR1565ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Guido Construction Company,,,,"11595, 11415, 11359, & 11253 LESLIE RD","HELOTES, TX",TX029,78023,TX,Site: CPS ENERGY - HELOTES SUBSTATION,,,
EPA ECHO (TX),ECHO_TXR1559ZE,TXR1559ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"RPM xConstruction, LLC",,,,1200 FEET EAST OF BRAZZLE BLVD AND US 67 ACCESS RO,"CLEBURNE, TX",TX251,76033,TX,Site: CLEBURNE STATION RETAIL PHASE 1,,,
EPA ECHO (TX),ECHO_TXR1548ZA,TXR1548ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Rvision Homes Ltd,,,,9502 OLD CEDARS DR,"PLANTERSVILLE, TX",TX185,77363-1766,TX,Site: RVISION HOMES,,,
EPA ECHO (TX),ECHO_TXR1599ZD,TXR1599ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Mission Site Services LLC,,,,SOUTHEAST OF LOY LAKE RD & SEYMORE BRADLEY RD,"DENISON, TX",TX181,75020,TX,Site: SADDLE CREEK PHS 3,,,
EPA ECHO (TX),ECHO_TXR1563ZC,TXR1563ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,NORTHEAST OF BELTORRE DR & FARM TO MARKET RD 3405,"GEORGETOWN, TX",TX491,78633,TX,Site: RAGSDALE RANCH PHS 1,,,
EPA ECHO (TX),ECHO_TXR1580ZB,TXR1580ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Irby Construction Company,,,,10300 FM 967,"BUDA, TX",TX209,78610-3420,TX,Site: T360 FRIENDSHIP - RUTHERFORD,,,
EPA ECHO (TX),ECHO_TXR1568ZD,TXR1568ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Butler-Cohen LLC,,,,4411 DEL LAGO PARKWAY,"SAN ANTONIO, TX",TX029,78221,TX,Site: MATER ACADEMY MISSION DEL LAGO,,,
EPA ECHO (TX),ECHO_TXR1506ZB,TXR1506ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Primoris Renewable Energy, Inc.",,,,"ON SE SIDE OF FABENS-CARLSBAD CUTOFF RD, AT THE E","FABENS, TX",TX141,79928,TX,Site: DESERT PINE BESS,,,
EPA ECHO (TX),ECHO_TXR1531ZB,TXR1531ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Western Builders of Amarillo, Inc.",,,,1770 EVANS DRIVE,"AMARILLO, TX",TX375,79124,TX,Site: THE BRIDGE CHILDRENS ADVOCACY CENTER,,,
EPA ECHO (TX),ECHO_TXR1584ZG,TXR1584ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"Mike Becknal & Co., Inc.",,,,EAST OF FM 179 & SOUTH OF 66TH STREET,"WOLFFORTH, TX",TX303,79382,TX,Site: MIKE BECKNAL & CO INC WINDSOR ESTATES,,,
EPA ECHO (TX),ECHO_TXR1548ZD,TXR1548ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"NGUYEN, TUAN ANH",,,,"PROPERTY AT CR 298/CR 2991, APPROX. 0.75 MI E OF C","OAKWOOD, TX",TX289,75855,TX,Site: NGUYEN POULTRY FARM,,,
EPA ECHO (TX),ECHO_TXR1582ZF,TXR1582ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Meritage Homes of Texas, LLC",,,,NORTHEAST OF JOHNSON LANE & LAVON LANE,"DENTON, TX",TX121,76226,TX,Site: BRIDLE RIDGE,,,
EPA ECHO (TX),ECHO_TXR1585ZA,TXR1585ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"RPM xConstruction, LLC",,,,NORTHEAST OF HAWK AVENUE & GRAND AVENUE,"NORTH RICHLAND HILLS, TX",TX439,76180,TX,Site: GREENWAY PARKS,,,
EPA ECHO (TX),ECHO_TXR1533ZB,TXR1533ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Mcm Texas Development, LLC",,,,1 MILE NORTH OF CROSS MOUNTAIN RD AT SCENIC LOOP R,"SAN ANTONIO, TX",TX029,78255,TX,Site: CANYONS AT SCENIC LOOP,,,
EPA ECHO (TX),ECHO_TXR1551ZE,TXR1551ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"O.G. Construction Company, LLC",,,,2812 E DAVIS RD,"EDINBURG, TX",TX215,78542-9601,TX,Site: TESORO SUBDIVISION,,,
EPA ECHO (TX),ECHO_TXR1585ZF,TXR1585ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Texas Department of Transportation,,,,FROM 0.259 MILES SOUTH OF US 57 TO US 277N,"EAGLE PASS, TX",TX323,78852,TX,Site: CSJ 0299-14-010,,,
EPA ECHO (TX),ECHO_TXR1568ZF,TXR1568ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"7 Site & Utility, LLC",,,,SITE ENTRANCE IS LOCATED SOUTH OF THE INTERSECTION,"CONVERSE, TX",TX029,78109,TX,Site: PALOMA PARK SUBDIVISION PH 3,,,
EPA ECHO (TX),ECHO_TXR1563ZA,TXR1563ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Skanska USA Building Inc.,,,,SITE IS LOCATED APPROXIMATELY 5 MILES NORTH OF THE,"GLEN ROSE, TX",TX425,76043,TX,Site: SEP200,,,
EPA ECHO (TX),ECHO_TXR1508ZB,TXR1508ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Texas Department of Transportation,,,,FM 1560 FROM CULEBRA RD/FM 471 TO SH 16,"SAN ANTONIO, TX",TX029,78254,TX,Site: TXDOT SAT CSJ 2230-01-020,,,
EPA ECHO (TX),ECHO_TXR1563ZB,TXR1563ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Mario Sinacola & Sons Excavating, Inc.",,,,"BETWEEN US-380 AND JACKSON ROAD APPROX. 3,960 FT.","KRUM, TX",TX121,76259,TX,Site: CONCRETE BATCH PLANT SUPPORTING CLEARWATER RANCH,,,
EPA ECHO (TX),ECHO_TXR1590ZG,TXR1590ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"Parkway C&A, LP",,,,2020 SPACEK RD,"RICHMOND, TX",TX157,77469,TX,Site: PUBLIC STORAGE RICHMOND,,,
EPA ECHO (TX),ECHO_TXR1524ZD,TXR1524ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,NORTHWEST OF CO RD 2648 & I-30 FRONTAGE RD,"ROYSE CITY, TX",TX231,75189,TX,Site: VERANDAH 3E,,,
EPA ECHO (TX),ECHO_TXR1558ZB,TXR1558ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Texas Sparks Constructions LLC,,,,NORTHWEST CORNER OF US HIGHWAY 380 AND S TEEL PARK,"PROSPER, TX",TX121,75078,TX,Site: TEEL LOT 8,,,
EPA ECHO (TX),ECHO_TXR1588ZA,TXR1588ZA,Construction Stormwater NOI (1+ acre),2026-09-01,D C G Construction LLC,,,,SOUTHWEST OF STEED RUN DR & FIREFLY DR,"MANSFIELD, TX",TX439,76063,TX,Site: ROCKWOOD PHS 3,,,
EPA ECHO (TX),ECHO_TXR1519ZD,TXR1519ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Ortiz USA, LLC",,,,459 CR 4018,"LA PRYOR, TX",TX507,78872,TX,Site: FLYING KITE SOLAR,,,
EPA ECHO (TX),ECHO_TXR1538ZB,TXR1538ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Dale Sauer Homes, Inc.",,,,SITE IS LOCATED APPROXIMATELY 1.25 MILES SOUTH OF,"SAN ANTONIO, TX",TX029,78255,TX,Site: CANYONS AT SCENIC LOOP,,,
EPA ECHO (TX),ECHO_TXR1520ZC,TXR1520ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Glenn Thurman, Inc.",,,,EAST SIDE OF N LOUISIANA DR BETWEEN EGA MOORE PKWY,"CELINA, TX",TX085,75009,TX,Site: WILDHORSE P1 BATCH PLANT AND PAVING,,,
EPA ECHO (TX),ECHO_TXR1561ZE,TXR1561ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Conaway's Home Group, Ltd.",,,,DRIFTWOOD DRIVE & TOLER ROAD,"LONGVIEW, TX",TX183,75604,TX,Site: HARRIS CREEK,,,
EPA ECHO (TX),ECHO_TXR1535ZG,TXR1535ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"Big Creek Construction, Ltd.",,,,1350 N ARNOLD BLVD,"ABILENE, TX",TX441,79603-5216,TX,Site: TXDOT-ABILENE-ABILENE MAINTENANCE & AREA OFFICE,,,
EPA ECHO (TX),ECHO_TXR1589ZF,TXR1589ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,THE PROJECT COMMENCES APPROXIMATELY 730 FEET NORTH,"DAWSON, TX",TX349,76639,TX,Site: LINE V SECTION 3 CLASS CHANGE,,,
EPA ECHO (TX),ECHO_TXR1548ZG,TXR1548ZG,Construction Stormwater NOI (1+ acre),2026-09-01,Mission Site Services LLC,,,,NORTH OF FM156 & T L RANCH RD,"PONDER, TX",TX121,76259,TX,Site: ROSEBROOK PHS 1B,,,
EPA ECHO (TX),ECHO_TXR1585ZC,TXR1585ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"JPI Construction, LLC",,,,"345 W LAS COLINAS BLVD. IRVING, TX 75039","IRVING, TX",TX113,75039,TX,Site: JEFFERSON NORTHSHORE,,,
EPA ECHO (TX),ECHO_TXR1518ZD,TXR1518ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Kaleo Builder Group, LP",,,,NWC OF PATRIOT DRIVE AND POCONO DRIVE,"COLLEGE STATION, TX",TX041,77845,TX,Site: SOUTHERN POINTE SUBDIVISION SECTION 701,,,
EPA ECHO (TX),ECHO_TXR1511ZF,TXR1511ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Family Faith Church of Huntsville, Texas",,,,OFF OF I45 AND FM 3083,"CONROE, TX",TX339,77304,TX,Site: FAMILY FAITH CHURCH,,,
EPA ECHO (TX),ECHO_TXR1517ZE,TXR1517ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Jantz Family Construction, LLC",,,,8013 SPICEWOOD SPRINGS,"CHINA SPRING, TX",TX309,76633,TX,Site: THE PRESERVE AT BOSQUE BEND ADDITION,,,
EPA ECHO (TX),ECHO_TXR1567ZA,TXR1567ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Dalton Skinner, Inc.",,,,MEDIANS ON JACK ROAD GOING EAST FROM KATY HOCKLEY,"CYPRESS, TX",TX201,77433,TX,Site: BRIDGELAND CREEKLAND JACK ROAD 5 MEDIAN AMENITY,,,
EPA ECHO (TX),ECHO_TXR1587ZB,TXR1587ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Mattamy Texas LLC,,,,NORTHEAST OF CENTRAL CIRCLE PARKWAY & COLLIN CREEK,"PLANO, TX",TX085,75075,TX,Site: COLLIN CREEK PH 2,,,
EPA ECHO (TX),ECHO_TXR1524ZG,TXR1524ZG,Construction Stormwater NOI (1+ acre),2026-09-01,No Limit Construction,,,,3025 MAXROY ST,"HOUSTON, TX",TX201,77008-6218,TX,Site: MAXROY-TOLEDO DEMOLITION,,,
EPA ECHO (TX),ECHO_TXR1575ZB,TXR1575ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"DNT Construction, LLC",,,,SOUTHEAST OF THE INTERSECTION OF CR 198 AND APACHE,"HUTTO, TX",TX491,78634,TX,Site: BLUFFS AT BLACKHAWK LIFT STATION AND FORCE MAINS,,,
EPA ECHO (TX),ECHO_TXR1556ZB,TXR1556ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Chris Harp Construction Limited Liability Company,,,,CR 637 AND CR 639,"NEVADA, TX",TX085,75173,TX,Site: PAVING OPERATIONS FOR DAKOTA HEIGHTS PHASE 1,,,
EPA ECHO (TX),ECHO_TXR1547ZB,TXR1547ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Bratjen Construction Company,,,,700 FEET NORTH OF S COOPER AND W HARRIS,"ARLINGTON, TX",TX439,76006,TX,Site: COOPER INDUSTRIAL PARK,,,
EPA ECHO (TX),ECHO_TXR1502ZE,TXR1502ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Texas Legacy Custom Homes, LLC",,,,14001 RW CT,"WOODWAY, TX",TX309,76712,TX,Site: TANGLEWOOD ESTATES,,,
EPA ECHO (TX),ECHO_TXR1537ZF,TXR1537ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Cct Sparkle Family Limited Partnership,,,,504 AVENUE H,"ROSENBERG, TX",TX157,77471-3048,TX,Site: JKD INDUSTRIES,,,
EPA ECHO (TX),ECHO_TXR1543ZE,TXR1543ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Tellepsen Builders, L.P.",,,,1340 13TH ST,"HEMPSTEAD, TX",TX473,77445,TX,Site: HEMPSTEAD ISD ELEMENTARY SCHOOL CONNECTORS,,,
EPA ECHO (TX),ECHO_TXR1598ZA,TXR1598ZA,Construction Stormwater NOI (1+ acre),2026-09-01,City Public Service Energy,,,,SE OF BRIGGS RANCH & TEXAS RESEARCH PKWY,"SAN ANTONIO, TX",TX029,78245,TX,Site: BRE PHASE 1 UNIT 4,,,
EPA ECHO (TX),ECHO_TXR1556ZG,TXR1556ZG,Construction Stormwater NOI (1+ acre),2026-09-01,Joe Bland Construction LLC,,,,NORTHWEST OF THE INTERSECTION OF PALEFACE RANCH RO,"SPICEWOOD, TX",TX453,78669,TX,Site: THOMAS RANCH SECTION 2 CLIFFSIDE,,,
EPA ECHO (TX),ECHO_TXR1554ZC,TXR1554ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Dashiell Corporation,,,,"SOUTH OF GILL SMITH RD/D RD IN GRAY COUNTY, TX, WE","MIAMI, TX",TX179,79059,TX,Site: GHOST TOWN 345KV SWITCHYARD,,,
EPA ECHO (TX),ECHO_TXR1504ZH,TXR1504ZH,Construction Stormwater NOI (1+ acre),2026-09-01,"J E Construction Services, LLC",,,,"27.829308, -97.393108","CORPUS CHRISTI, TX",TX355,78402,TX,Site: RINCON STORAGE YARD,,,
EPA ECHO (TX),ECHO_TXR1564ZE,TXR1564ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Kelly Excavation LLC,,,,"E OF WEXFORD DR, 0.25 MILES S OF BRIARWOOD RD","TYLER, TX",TX423,75709,TX,Site: WEXFORD COMMERCIAL DEVELOPMENT,,,
EPA ECHO (TX),ECHO_TXR1516ZB,TXR1516ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Pulte Homes of Texas, L.P.",,,,NORTH AND EAST OF LOOP 288 APPROX. 3000 FT. SOUTHE,"DENTON, TX",TX121,76208,TX,Site: KINGS WAY DEV,,,
EPA ECHO (TX),ECHO_TXR1577ZE,TXR1577ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Bmdc Pedcor Construction Jv,,,,11437 ALAMO RANCH PKWY,"SAN ANTONIO, TX",TX029,78253,TX,Site: WEST DELL APARTMENT HOMES,,,
EPA ECHO (TX),ECHO_TXR1595ZE,TXR1595ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Continental Homes Of Texas, L.P.",,,,ALAMO RANCH PKWY & RED OPAL,"SAN ANTONIO, TX",TX029,78253,TX,Site: HORVATH - HB,,,
EPA ECHO (TX),ECHO_TXR1505ZE,TXR1505ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"D.R. Horton - Texas, Ltd.",,,,NORTHEAST OF FM 1385 AND MOBBERLY RD,"CITY OF PILOT POINT ETJ, TX",TX121,76258,TX,Site: BRYSON RANCH,,,
EPA ECHO (TX),ECHO_TXR1539ZE,TXR1539ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Skiles Group, LLC",,,,HUGULEY BLVD & MEDPARK DR,"FORT WORTH, TX",TX439,76028,TX,Site: TEXAS HEALTH HUGULEY NORTH & SOUTH PARKING LOTS,,,
EPA ECHO (TX),ECHO_TXR1549ZD,TXR1549ZD,Construction Stormwater NOI (1+ acre),2026-09-01,AEP Texas Inc.,,,,THE PROPOSED TRANSMISSION LINE WILL BE CONSTRUCTED,"ELDORADO, TX",TX413,76936,TX,Site: ELDORADO TO FT MCKAVITT,,,
EPA ECHO (TX),ECHO_TXR1577ZD,TXR1577ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"SOLIZ PAVING, INC.",,,,CORNER OF LOMAS DEL SUR BOULEVARD AND LOOP 20,"LAREDO, TX",TX479,78046,TX,Site: LOMAS COMMERCIAL PLAT CLEARING,,,
EPA ECHO (TX),ECHO_TXR1529ZA,TXR1529ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Highland Homes-Dallas, LLC",,,,COUNTY RD. 164 & VISTA NATURE TRL.,"MCKINNEY, TX",TX085,75071,TX,Site: RIDGELINE,,,
EPA ECHO (TX),ECHO_TXR1559ZF,TXR1559ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"S.B.C.C., Inc.",,,,1950 N A W GRIMES BLVD,"ROUND ROCK, TX",TX491,78665,TX,Site: LUXELOCKER - ROUND ROCK,,,
EPA ECHO (TX),ECHO_TXR1565ZD,TXR1565ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"D.R. Horton - Texas, Ltd.",,,,W OF HWY 3 & N OF CENTRAL PARK BLVD,"TEXAS CITY, TX",TX167,77591,TX,Site: MARLOW LAKE - HOME BUILDING,,,
EPA ECHO (TX),ECHO_TXR1553ZG,TXR1553ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"Tri Pointe Homes Dfw, LLC",,,,NWC OF HWY 380 AND FM 156,"KRUM, TX",TX121,76249,TX,Site: THE MEADOWS PHASE 2A,,,
EPA ECHO (TX),ECHO_TXR1584ZC,TXR1584ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"RPM xConstruction, LLC",,,,1500 FEET WEST OF TELEPHONE ROAD,"ANNA, TX",TX085,75409,TX,Site: CONCRETE BATCH PLANT SUPPORTING RIVERSTONE ESTATES,,,
EPA ECHO (TX),ECHO_TXR1574ZF,TXR1574ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Rigid Upright Walk Limited Liability Company,,,,1.17 MI NE OF SH 80/SH 97 INT ON N SIDE OF SH 97,"NIXON, TX",TX177,78140,TX,Site: RIGID UPRIGHT WALK FARM,,,
EPA ECHO (TX),ECHO_TXR1594ZC,TXR1594ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Canyon Homes, LLC",,,,3317 KAHALA SUNSET PLUS FUTURE POTENTIAL HOMES IN,"SPICEWOOD, TX",TX453,78669,TX,Site: LAKECLIFF ON LAKE TRAVIS HOMEBUILDING,,,
EPA ECHO (TX),ECHO_TXR1512ZE,TXR1512ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Tiseo Paving Company, LLC",,,,SW OF BLOCKDALE ROAD & FM 2453,"ROYSE CITY, TX",TX397,75189,TX,Site: CRENSHAW RD EAST,,,
EPA ECHO (TX),ECHO_TXR1522ZD,TXR1522ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Asps Holdings, LLC",,,,INTERNATIONAL PKWY AND TERMINAL F,"DFW AIRPORT, TX",TX439,75261,TX,Site: DFW AIRPORT TERMINAL F MAIN INSTALLATION,,,
EPA ECHO (TX),ECHO_TXR1594ZA,TXR1594ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Subterra Services Enterprises LLC,,,,0.25 MI EAST OF THE INTERSECTION OF JUNCTION PEAK,"PORTER, TX",TX339,77365,TX,Site: THE HIGHLANDS SEC 23B,,,
EPA ECHO (TX),ECHO_TXR1573ZG,TXR1573ZG,Construction Stormwater NOI (1+ acre),2026-09-01,EHT OF TEXAS LP,,,,APPROX. 700 YARDS NORTHEAST FROM THE INTERSECTION,"KATY, TX",TX473,77493,TX,Site: FIELDSTONE LANDING,,,
EPA ECHO (TX),ECHO_TXR1508ZG,TXR1508ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"Premier Site Services, LLC",,,,295 W HIDDEN CREEK PKWY,"BURLESON, TX",TX439,76028,TX,Site: HIDDEN CREEK,,,
EPA ECHO (TX),ECHO_TXR1553ZA,TXR1553ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Nash Industries, Inc.",,,,6402 MARKET ST,"HOUSTON, TX",TX201,77020-6840,TX,Site: DENVER HARBOR PARK TRAIL REHABILITATION,,,
EPA ECHO (TX),ECHO_TXR1554ZA,TXR1554ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,SOUTHWEST OF STEED RUN DR & FIREFLY DR,"MANSFIELD, TX",TX439,76063,TX,Site: ROCKWOOD PHS 3,,,
EPA ECHO (TX),ECHO_TXR1584ZB,TXR1584ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Texas Department of Transportation,,,,FM 920 FROM COLLEGE ST. TO RIC WILLIAMSON MEMORIAL,"WEATHERFORD, TX",TX367,76088,TX,Site: TXDOT FTW PARKER CSJ 117902041,,,
