source,permit_id,permit_number,permit_type,issued_date,contractor_raw,contact_email,contact_phone,source_contact_name,address,city,county,zip,state,work_description,valuation,permit_link,dirt_volume
EPA ECHO (TX),ECHO_TXR1521YV,TXR1521YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Ranger Excavating, L.P.",,,,SOUTHEAST CORNER OF COUNTY ROAD 314 COUNTY ROAD 33,"JARRELL, TX",TX491,76537,TX,Site: YELLOWSTONE,,,
EPA ECHO (TX),ECHO_TXR1525YW,TXR1525YW,Construction Stormwater NOI (1+ acre),2026-08-01,"First Texas Homes, Inc.",,,,SOUTHEAST OF WESTMORELAND ROAD & SHADY MEADOW LANE,"GLENN HEIGHTS, TX",TX139,75154,TX,Site: BRIDGES AT LITTLE CREEK CLEARING,,,
EPA ECHO (TX),ECHO_TXR1592YU,TXR1592YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Times Construction, Inc.",,,,5803 BELLFORT ST,"HOUSTON, TX",TX201,77033,TX,Site: EDGEWOOD PARK COMMUNITY CENTER,,,
EPA ECHO (TX),ECHO_TXR1598YX,TXR1598YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Shooter And Lindsey, LLC",,,,AT THE INTERSECTION WITH PEEK ROAD & NORTH BRIDGEL,"CYPRESS, TX",TX201,77433,TX,Site: PRAIRIELAND PEEK 6 MEDIANS & WEST SIDE,,,
EPA ECHO (TX),ECHO_TXR1553YV,TXR1553YV,Construction Stormwater NOI (1+ acre),2026-08-01,Lakeview LLP,,,,SW OF INTERSECTION OF JERNIGAN RD AND DOVE TRAIL,"COPPER CANYON, TX",TX121,75077,TX,Site: JERNIGAN ESTATES,,,
EPA ECHO (TX),ECHO_TXR1509YY,TXR1509YY,Construction Stormwater NOI (1+ acre),2026-08-01,"Lennar Homes of Texas Land and Construction, Ltd.",,,,0.75 MILES N OF INTERSECTION S LOOP 1604 & TX 16,"SAN ANTONIO, TX",TX029,78264,TX,Site: ELM CREEK SOUTHERN BROOK - HOME BUILDING,,,
EPA ECHO (TX),ECHO_TXR1578YT,TXR1578YT,Construction Stormwater NOI (1+ acre),2026-08-01,M. A. Mortenson Company,,,,NEAR THE INTERSECTION OF US HWY 287 W AND FM 2384,"ELECTRA, TX",TX485,76360,TX,Site: WICHITA SOLAR SOUTH,,,
EPA ECHO (TX),ECHO_TXR1506YT,TXR1506YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Weekley Homes, LLC",,,,1 REVEILLE CT,"HUNTSVILLE, TX",TX471,77340,TX,Site: 1 REVEILLE COURT,,,
EPA ECHO (TX),ECHO_TXR1515YW,TXR1515YW,Construction Stormwater NOI (1+ acre),2026-08-01,Gamma Construction Company,,,,3355 SOUTH GULF FREEWAY,"LEAGUE CITY, TX",TX167,77573,TX,Site: KELSEY SEYBOLD LEAGUE CITY OFFSITE UTILITIES,,,
EPA ECHO (CA),ECHO_CAR10I04Z,CAR10I04Z,Construction Stormwater NOI (1+ acre),2026-07-24,Soboba Economic Development Corporation  EDC,,,,23121 SOBOBA RD,"SAN JACINTO, CA",,92583,CA,Site: SEDC - SOVOVATUM VILLAGE PHASE II,,,
EPA ECHO (IL),ECHO_ILR10ZH7U,ILR10ZH7U,Construction Stormwater NOI (1+ acre),2026-07-24,Plocher Construction Company Inc.,,,,7901 S HARKERS CORNER RD,"GLASFORD, IL",,61533,IL,Site: MAPLERIDGE SUBSTATION EXPANSION,,,
EPA ECHO (MA),ECHO_MAR1006FS,MAR1006FS,Construction Stormwater NOI (1+ acre),2026-07-24,"Starboard Homes, LLC",,,,0 BALLARD RD,"ASHLAND, MA",,01721,MA,Site: HIGHLAND RD AND BALLARD RD,,,
EPA ECHO (IL),ECHO_ILR10ZH7T,ILR10ZH7T,Construction Stormwater NOI (1+ acre),2026-07-24,TCB Management LLC,,,,3S140 TALBOT AVE,"WARRENVILLE, IL",,60555,IL,Site: 3S140 TALBOT AVE WARRENVILLE,,,
EPA ECHO (NM),ECHO_NMR10081K,NMR10081K,Construction Stormwater NOI (1+ acre),2026-07-24,TAOS COUNTY GOVERNMENT,,,,1385 WIEMER RD.,"TAOS, NM",,87571,NM,Site: HOLY CROSS MEDICAL CENTER,,,
EPA ECHO (IL),ECHO_ILR10ZH7V,ILR10ZH7V,Construction Stormwater NOI (1+ acre),2026-07-24,ARCO/Murray,,,,1400 NORTHFIELD MEADOWS BLVD,"BOURBONNAIS, IL",,60914,IL,Site: M2-349 INDOOR WATER PARK,,,
EPA ECHO (NM),ECHO_NMR10081J,NMR10081J,Construction Stormwater NOI (1+ acre),2026-07-24,Grant County,,,,"LITTLE WALNUT RD, TRAIL RDG. RD TO CLEAVLAND MINE","SILVER CITY, NM",,88061,NM,Site: LITTLE WALNUT ROAD IMPROVEMENTS PROJECT PHASE II,,,
EPA ECHO (MA),ECHO_MAR1006FR,MAR1006FR,Construction Stormwater NOI (1+ acre),2026-07-24,"Jeanson Builders Contracting, Inc",,,,6 SPECTACLE POND ROAD,"LITTLETON, MA",,01460,MA,Site: 6 SPECTACLE POND ROAD,,,
EPA ECHO (NH),ECHO_NHR1002BK,NHR1002BK,Construction Stormwater NOI (1+ acre),2026-07-24,Josh St. Hilaire,,,,6 COLONIAL WAY,"BARRINGTON, NH",,03825,NH,Site: ST. HILAIRE MOTORSPORTS EXPANSION,,,
EPA ECHO (NH),ECHO_NHR1002BR,NHR1002BR,Construction Stormwater NOI (1+ acre),2026-07-24,"Legacy Power, LLC",,,,936 NH ROUTE 120,"PLAINFIELD, NH",,03781,NH,Site: KEARSARGE PLAINFIELD SOLAR,,,
EPA ECHO (IL),ECHO_ILR10ZH7Q,ILR10ZH7Q,Construction Stormwater NOI (1+ acre),2026-07-24,TBD,,,,UNION PACIFIC RAILROAD & MILLSDALE ROAD,"JOLIET, IL",,60421,IL,Site: TCIH - UPRR BRIDGE,,,
EPA ECHO (IL),ECHO_ILR10ZH7R,ILR10ZH7R,Construction Stormwater NOI (1+ acre),2026-07-24,TBD,,,,IL ROUTE 53 & EAST COMPASS BOULEVARD,"JOLIET, IL",,60421,IL,Site: TCIH - PHASE 2A,,,
EPA ECHO (IL),ECHO_ILR10ZH7S,ILR10ZH7S,Construction Stormwater NOI (1+ acre),2026-07-24,CORE Construction,,,,300 SOUTH HARRISON STREET,"COLFAX, IL",,61728,IL,Site: RIDGEVIEW CUSD 19 ADDITIONS & RENOVATIONS,,,
EPA ECHO (AL),ECHO_ALR10BHE3,ALR10BHE3,Construction Stormwater NOI (1+ acre),2026-07-23,"RAM-Kingfisher Subdivision Partners, LLC",,,,NORTHWEST OF THE US HIGHWAY 278 AND COUNTY ROAD 16,"CULLMAN, AL",AL043,35058,AL,Site: KING FISHER FARMS,,,
EPA ECHO (AK),ECHO_AKR10H16N,AKR10H16N,Construction Stormwater NOI (1+ acre),2026-07-23,Kit Larson,,,,VANDENBERG AVENUE,"JBER, AK",AK020,99506,AK,Site: F-22 FUEL DISPENSING SYSTEM,,,
EPA ECHO (AL),ECHO_ALR10C3DE,ALR10C3DE,Construction Stormwater NOI (1+ acre),2026-07-23,City of Athens Public Works,,,,1004 E PRYOR ST,"ATHENS, AL",AL083,35611,AL,Site: SUNRISE PARK,,,
EPA ECHO (SD),ECHO_SDR10P5YZ,SDR10P5YZ,Construction Stormwater NOI (1+ acre),2026-07-23,SD Department of Transportation,,,,487TH AVE,"VALLEY SPRINGS, SD",,57068,SD,Site: PCN 09G4,,,
EPA ECHO (IL),ECHO_ILR10ZH7L,ILR10ZH7L,Construction Stormwater NOI (1+ acre),2026-07-23,"Sky Harbour Group, LLC",,,,1089-1097 S. MILWAUKEE AVENUE,"WHEELING, IL",,60090,IL,Site: PWK HOME BASE CAMPUS,,,
EPA ECHO (AL),ECHO_ALR10C8BV,ALR10C8BV,Construction Stormwater NOI (1+ acre),2026-07-23,"CS Beatty Construction, Inc",,,,260 MILAN PARKWAY,"BIRMINGAHAM, AL",AL073,35211,AL,Site: SAND RIDGE SUBSTATION,,,
EPA ECHO (AL),ECHO_ALR10C8BT,ALR10C8BT,Construction Stormwater NOI (1+ acre),2026-07-23,City of Birmingham,,,,41ST STREET,"BIRMINGHAM, AL",AL073,35222,AL,Site: 41ST STREET STREETSCAPE FROM 1ST AVENUE SOUTH TO 5TH AVENUE SOUTH BIRMINGHAM AL,,,
EPA ECHO (AL),ECHO_ALR10C61P,ALR10C61P,Construction Stormwater NOI (1+ acre),2026-07-23,"Wanzek Construction, Inc.",,,,1575 BOARDWALK RD,"GAINESTOWN, AL",AL025,36540,AL,Site: WALKER SPRINGS I SOLAR,,,
EPA ECHO (AL),ECHO_ALR10C6QE,ALR10C6QE,Construction Stormwater NOI (1+ acre),2026-07-23,City of Athens,,,,14326 MOORESVILLE RD,"ATHENS, AL",AL083,35611,AL,Site: FRENCH MILL,,,
EPA ECHO (AL),ECHO_ALR10C70L,ALR10C70L,Construction Stormwater NOI (1+ acre),2026-07-23,C & R FARMS LLC,,,,0 COUNTY ROAD 83,"ELBERTA, AL",AL003,36530,AL,Site: HERITAGE FARMS,,,
EPA ECHO (IL),ECHO_ILR10ZH7O,ILR10ZH7O,Construction Stormwater NOI (1+ acre),2026-07-23,Fager McGee Commercial Construction,,,,1117 NORTH 2ND STREET,"MURPHYSBORO, IL",,62966,IL,"Site: MURPHYSBORO, IL - PRESS ADDITION",,,
EPA ECHO (IL),ECHO_ILR10ZH7K,ILR10ZH7K,Construction Stormwater NOI (1+ acre),2026-07-23,Bannockburn Investment Group,,,,2805 TELEGRAPH RD,"BANNOCKBURN, IL",,60015,IL,Site: PROPOSED TELEGRAPH RD. SUBDIVISION,,,
EPA ECHO (FL),ECHO_FLR10YP71,FLR10YP71,Construction Stormwater NOI (1+ acre),2026-07-23,Adams Homes of NW Florida Inc,,,,5391 MIDWAY LN,"LAKELAND, FL",,33810,FL,Site: KNIGHTS LANDING PH2,,,
EPA ECHO (NM),ECHO_NMR10081I,NMR10081I,Construction Stormwater NOI (1+ acre),2026-07-23,Deming Excavating Inc,,,,LITTLE WALNUT RD FROM OLD LITTLE WALNUT RD,"SILVER CITY, NM",,88061,NM,Site: LITTLE WALNUT ROAD IMPROVEMENTS PH II,,,
EPA ECHO (SD),ECHO_SDR10P601,SDR10P601,Construction Stormwater NOI (1+ acre),2026-07-23,SD Department of Transportation,,,,344TH AVE,"REE HEIGHTS, SD",,57371,SD,Site: PCN 09MP,,,
EPA ECHO (AL),ECHO_ALR10C5G2,ALR10C5G2,Construction Stormwater NOI (1+ acre),2026-07-23,"Beelman Management, LLC",,,,412 INDUSTRIAL PARK ROAD,"MONTEVALLO, AL",AL117,35115,AL,Site: BEELMAN PARKING FACILITY,,,
EPA ECHO (AL),ECHO_ALR10C5R3,ALR10C5R3,Construction Stormwater NOI (1+ acre),2026-07-23,"Righteous Partners, LLC",,,,MRS. JAMES RD,"AUBURN, AL",AL081,36830,AL,Site: OLD SAMFORD POD 1,,,
EPA ECHO (SD),ECHO_SDR10P5YV,SDR10P5YV,Construction Stormwater NOI (1+ acre),2026-07-23,SD Department of Transportation,,,,INTERSTATE-90,"RAPID CITY, SD",,57701,SD,Site: PCN 080J,,,
EPA ECHO (AL),ECHO_ALR10C8BX,ALR10C8BX,Construction Stormwater NOI (1+ acre),2026-07-23,Southern Technology Professional Consulting Services LLC,,,,2481 N BELT DR,"MONTGOMERY, AL",AL101,36110,AL,Site: SOUTHERN TECH,,,
EPA ECHO (SD),ECHO_SDR10P603,SDR10P603,Construction Stormwater NOI (1+ acre),2026-07-23,SD Department of Transportation,,,,38801-38899 280TH ST,"ARMOUR, SD",,57313,SD,Site: PCN 0AL0,,,
EPA ECHO (AL),ECHO_ALR10C1ZM,ALR10C1ZM,Construction Stormwater NOI (1+ acre),2026-07-23,"J.C. Development Company, LLC",,,,ATHENS-LIMESTONE BLVD,"ATHENS, AL",AL083,35613,AL,Site: BAINBRIDGE SUBDIVISION,,,
EPA ECHO (FL),ECHO_FLR10YQ06,FLR10YQ06,Construction Stormwater NOI (1+ acre),2026-07-23,"Wallace Construction Group, LLC",,,,--,"WESLEY CHAPEL, FL",,33544,FL,Site: WIREGRASS M3 - FMC,,,
EPA ECHO (NH),ECHO_NHR1002BP,NHR1002BP,Construction Stormwater NOI (1+ acre),2026-07-23,Michels Power Inc,,,,TROW HILL ROAD,"MULTIPLE, NH",,03782,NH,Site: M127 TRANSMISSION LINE STRUCTURE REPLACEMENT PROJECT,,,
EPA ECHO (SD),ECHO_SDR10P602,SDR10P602,Construction Stormwater NOI (1+ acre),2026-07-23,SD Department of Transportation,,,,SD44,"BURKE, SD",,57523,SD,Site: PCN 05X0,,,
EPA ECHO (AL),ECHO_ALR10C5ZY,ALR10C5ZY,Construction Stormwater NOI (1+ acre),2026-07-23,John Plott Company Inc.,,,,5921 NEW WATERMELON ROAD,"TUSCALOOSA, AL",AL125,35406,AL,Site: PLOTT - ROSEWOOD,,,
EPA ECHO (AL),ECHO_ALR10C282,ALR10C282,Construction Stormwater NOI (1+ acre),2026-07-23,"Prime Group Development, LLC",,,,HUNTSVILLE-BROWNSFERRY RD,"MADISON, AL",AL083,35756,AL,Site: HUNTSVILLE BROWNSFERRY DEVELOPMENT,,,
EPA ECHO (AL),ECHO_ALR10C0W6,ALR10C0W6,Construction Stormwater NOI (1+ acre),2026-07-23,"MU, LLC",,,,MINUTEMAN DR,"ATHENS, AL",AL083,35611,AL,Site: NELSON FARM,,,
EPA ECHO (ID),ECHO_IDR10C266,IDR10C266,Construction Stormwater NOI (1+ acre),2026-07-23,Kreizenbeck Constructors,,,,11511 W LAKE HAZEL RD,"BOISE, ID",ID001,83709,ID,Site: RISEN CHRIST CATHOLIC COMMUNITY SANCTUARY EXPANSION,,,
EPA ECHO (AL),ECHO_ALR10C7C4,ALR10C7C4,Construction Stormwater NOI (1+ acre),2026-07-23,"Russell Construction of Alabama, Inc.",,,,SOUTHWEST OF 944 WALLAHATCHIE ROAD.,"PIKE ROAD, AL",AL101,36064,AL,Site: PIKE ROAD ARTS DISTRICT,,,
EPA ECHO (AL),ECHO_ALR10C5G4,ALR10C5G4,Construction Stormwater NOI (1+ acre),2026-07-23,"AMAC Design Builders, LLC",,,,1801 20TH AVENUE EAST,"JASPER, AL",AL127,35501,AL,Site: LIBERTY PLACE SUBDIVISION,,,
EPA ECHO (AL),ECHO_ALR10C6L4,ALR10C6L4,Construction Stormwater NOI (1+ acre),2026-07-23,Deluxeton Homes of Alabama LLC,,,,12315 BURGREEN RD.,"MADISON, AL",AL083,35756,AL,Site: 12315 BURGREEN RD. SUBDIVISION,,,
EPA ECHO (AL),ECHO_ALR10C187,ALR10C187,Construction Stormwater NOI (1+ acre),2026-07-23,"Incredible Partners, LLC",,,,DOUGLAS ST,"OPELIKA, AL",AL081,36801,AL,Site: FOX RUN EXTENSION,,,
EPA ECHO (AL),ECHO_ALR10C8BS,ALR10C8BS,Construction Stormwater NOI (1+ acre),2026-07-23,"Safety Pros, LLC",,,,WIRE LANE/TYSON LANE,"TUSKEGEE, AL",AL087,36083,AL,Site: EP-SP TRAINING FACILITY,,,
EPA ECHO (AL),ECHO_ALR10C8BW,ALR10C8BW,Construction Stormwater NOI (1+ acre),2026-07-23,"D.R. Horton, Inc.",,,,HWY 31,"GARDENDALE, AL",AL073,35071,AL,Site: D.R. HORTON - THE TOWNES ON MAIN,,,
EPA ECHO (SD),ECHO_SDR10P5YW,SDR10P5YW,Construction Stormwater NOI (1+ acre),2026-07-23,SD Department of Transportation,,,,14956 225TH ST,"BOX ELDER, SD",,57719,SD,Site: PCN 09QH,,,
EPA ECHO (FL),ECHO_FLR10YQ03,FLR10YQ03,Construction Stormwater NOI (1+ acre),2026-07-23,Walden Square,,,,2600 SOUTH BAPTIST CHURCH ROAD,"PLANT CITY, FL",,33563,FL,Site: WALDEN SQUARE,,,
EPA ECHO (AL),ECHO_ALR10C67G,ALR10C67G,Construction Stormwater NOI (1+ acre),2026-07-23,"Evergreen Sitework, LLC",,,,N DONAHUE DR,"AUBURN, AL",AL081,36830,AL,Site: AUBURN HIGH SCHOOL #2,,,
EPA ECHO (AL),ECHO_ALR10C71D,ALR10C71D,Construction Stormwater NOI (1+ acre),2026-07-23,Vericon Construction Company LLC,,,,2288 WINCHESTER ROAD NE,"HUNTSVILLE, AL",AL089,35811,AL,Site: FIFTH THIRD - WINCHESTER RD,,,
EPA ECHO (AL),ECHO_ALR10C17L,ALR10C17L,Construction Stormwater NOI (1+ acre),2026-07-23,"Winter Homes Investment Properties, LLC",,,,SHADOW CREEK DRIVE,"ATHENS, AL",AL083,35613,AL,Site: SHADOW CREEK,,,
EPA ECHO (IL),ECHO_ILR10ZH7M,ILR10ZH7M,Construction Stormwater NOI (1+ acre),2026-07-23,TBD,,,,800 S. WEBER RD,"ROMEOVILLE, IL",,60446,IL,Site: RENWICK ROAD PLAZA (#21999),,,
EPA ECHO (CO),ECHO_COR10I01S,COR10I01S,Construction Stormwater NOI (1+ acre),2026-07-23,NUNN Construction,,,,CO,"DURANGO, CO",,81303,CO,Site: SUIT RECOVERY HOUSING,,,
EPA ECHO (AL),ECHO_ALR10C7B6,ALR10C7B6,Construction Stormwater NOI (1+ acre),2026-07-23,City of Athens,,,,INTERSECTION OF ELM STREET AND US-31,"ATHENS, AL",AL083,35611,AL,Site: US-31 TAP PROJECT - TAPUC-TA24(908),,,
EPA ECHO (DC),ECHO_DCR1000EH,DCR1000EH,Construction Stormwater NOI (1+ acre),2026-07-23,Taylor Sweeney,,,,5600 EADS ST NE,"WASHINGTON, DC",,20019,DC,Site: DREW ES MODERNIZATION,,,
EPA ECHO (AK),ECHO_AKR10H0SF,AKR10H0SF,Construction Stormwater NOI (1+ acre),2026-07-23,Cade Smith,,,,MILE 101 GLENN HIGHWAY,"GLACIER VIEW, AK",AK170,99674,AK,Site: W SECTION LINE EASEMENT TRAIL DEVELOPMENT PROJECT IN GLACIER VIEW,,,
EPA ECHO (AL),ECHO_ALR10C64L,ALR10C64L,Construction Stormwater NOI (1+ acre),2026-07-23,City of Tuscumbia,,,,INTERSECTION OF US-72 & HOWELL HEFLIN LN,"TUSCUMBIA, AL",AL033,35674,AL,Site: NORTH ALABAMA WELCOME CENTER,,,
EPA ECHO (ID),ECHO_IDR10C264,IDR10C264,Construction Stormwater NOI (1+ acre),2026-07-23,Wood Brothers Trucking,,,,1907 W JEFFERSON ST,"BOISE, ID",ID001,83702,ID,Site: JEFFRIE BROWNSTONES,,,
EPA ECHO (ID),ECHO_IDR10C265,IDR10C265,Construction Stormwater NOI (1+ acre),2026-07-23,Hensel Phelps,,,,6990 KUNA MORE ROAD,"KUNA, ID",ID001,83634,ID,Site: KND 3/5 PHASE 2B,,,
EPA ECHO (FL),ECHO_FLR10YQ08,FLR10YQ08,Construction Stormwater NOI (1+ acre),2026-07-23,"WMG Acquisitions, LLC",,,,1061 W PRICE BLVD,"NORTH PORT, FL",,34288-1808,FL,Site: FIFTH THIRD BANK #250113,,,
EPA ECHO (IL),ECHO_ILR10ZH7P,ILR10ZH7P,Construction Stormwater NOI (1+ acre),2026-07-23,Carl Sandburg College,,,,2400 TOM L. WILSON BLVD.,"GALESBURG, IL",,61401,IL,Site: CARL SANDBURG COLLEGE - CHARGER CENTER PROJECT,,,
EPA ECHO (NH),ECHO_NHR1002BQ,NHR1002BQ,Construction Stormwater NOI (1+ acre),2026-07-23,"Legacy Power, LLC",,,,RIVER STREET,"CLAREMONT, NH",,03743,NH,Site: KEARSARGE CLAREMONT SOLAR,,,
EPA ECHO (FL),ECHO_FLR10YQ05,FLR10YQ05,Construction Stormwater NOI (1+ acre),2026-07-23,AUREATE CONSTRUCTION GROUP LLC,,,,5600 MARINER ST,"TAMPA, FL",,33609-3417,FL,Site: USF GOLF COURSE,,,
EPA ECHO (SD),ECHO_SDR10P5YX,SDR10P5YX,Construction Stormwater NOI (1+ acre),2026-07-23,SD Department of Transportation,,,,464TH AVE,"RUTLAND, SD",,57057,SD,Site: PCN 09M2,,,
EPA ECHO (FL),ECHO_FLR10YQ09,FLR10YQ09,Construction Stormwater NOI (1+ acre),2026-07-23,"Thomas Marine Construction, Inc.",,,,IMMOKALEE RD (CR 846),"IMMOKALEE, FL",,34142,FL,Site: IMMOKALEE RD SHOULDER IMPROVEMENT SCOP PH2,,,
EPA ECHO (AL),ECHO_ALR107335,ALR107335,Construction Stormwater NOI (1+ acre),2026-07-23,Hyundai Motor Manufacturing Alabama LLC,,,,700 HYUNDAI BOULEVARD,"MONTGOMERY, AL",AL101,36105,AL,Site: HYUNDAI MOTOR MANUFACTURING,,,
EPA ECHO (AL),ECHO_ALR10C1EB,ALR10C1EB,Construction Stormwater NOI (1+ acre),2026-07-23,"Holland Homes, LLC",,,,SHILOH CREEK DR,"CALERA, AL",AL117,35040,AL,"Site: SHILOH CREEK SUBDIVISION, PHASE II",,,
EPA ECHO (AL),ECHO_ALR10C8BU,ALR10C8BU,Construction Stormwater NOI (1+ acre),2026-07-23,"BellSouth Telecommunications, LLC dba AT&T Services, Inc.",,,,HIGHWAY 113 FROM FOSHEE ROAD TO I-65,"FLOMATON, AL",AL053,36426,AL,"Site: AT&T HWY 113, FLOMATON, AL A05ERGN",,,
EPA ECHO (AL),ECHO_ALR10C6HH,ALR10C6HH,Construction Stormwater NOI (1+ acre),2026-07-23,"Wanzek Construction, Inc.",,,,1605 BOARDWALK RD,"GAINESTOWN, AL",AL025,36540,AL,Site: WALKER SPRINGS II SOLAR,,,
EPA ECHO (AL),ECHO_ALR10C7ZW,ALR10C7ZW,Construction Stormwater NOI (1+ acre),2026-07-23,"Solid Waste Disposal Authority of Baldwin County, Alabama, Inc.",,,,14200 COUNTY ROAD 64,"LOXLEY, AL",AL003,36551,AL,Site: MACBRIDE LANDFILL ACCESS ROAD EXTENSION,,,
EPA ECHO (AL),ECHO_ALR10C8BR,ALR10C8BR,Construction Stormwater NOI (1+ acre),2026-07-23,"Standing Boy Properties, L.L.C.",,,,953 OPELIKA RD,"AUBURN, AL",AL081,36830,AL,Site: 953 OPELIKA ROAD DEMOLITION,,,
EPA ECHO (NH),ECHO_NHR1002BO,NHR1002BO,Construction Stormwater NOI (1+ acre),2026-07-22,"Wal-Mart Stores East, LP",,,,42 FREETOWN ROAD,"RAYMOND, NH",,03077,NH,Site: #06030-1011 - WALMART DC TRUCK GATE RELOCATION,,,
EPA ECHO (AL),ECHO_ALR10C63F,ALR10C63F,Construction Stormwater NOI (1+ acre),2026-07-22,"Halle Properties, LLC",,,,1250 VETERANS MEMORIAL PKWY,"TUSCALOOSA, AL",AL125,35404,AL,Site: 1250 VETERANS MEMORIAL PKWY,,,
EPA ECHO (NM),ECHO_NMR10I0AT,NMR10I0AT,Construction Stormwater NOI (1+ acre),2026-07-22,Yellow Jacket Drilling Services,,,,BOTELLO ROAD,"MESCALERO, NM",,88340,NM,Site: MESCALERO APACHE TRIBE REPLACEMENT OF STATE WELL #1,,,
EPA ECHO (AL),ECHO_ALR10C7FY,ALR10C7FY,Construction Stormwater NOI (1+ acre),2026-07-22,"Family Legacy Rental Properties, LLC",,,,HOLT PETERSON ROAD,"BROOKWOOD, AL",AL125,35444,AL,Site: RV AND BOAT STORAGE FOR TIM HAGOOD,,,
EPA ECHO (IL),ECHO_ILR10ZH7D,ILR10ZH7D,Construction Stormwater NOI (1+ acre),2026-07-22,TBD,,,,SOUTHEAST CORNER OF IL-47 & I-88,"SUGAR GROVE, IL",,60554,IL,Site: THE GROVE INTERCEPTOR SEWER - PHASE 2 & 3,,,
EPA ECHO (IL),ECHO_ILR10ZH7I,ILR10ZH7I,Construction Stormwater NOI (1+ acre),2026-07-22,"Nerge Real Estate, LLC",,,,199 E NERGE ROAD,"ROSELLE, IL",,60172,IL,Site: LUCKY ESTATES,,,
EPA ECHO (AL),ECHO_ALR10C2TH,ALR10C2TH,Construction Stormwater NOI (1+ acre),2026-07-22,"Alabama Graphite Products, LLC DBA Westwater Resources",,,,349 MCCLELLAN INDUSTRIAL DR,"KELLYTON, AL",AL037,35089,AL,"Site: ALABAMA GRAPHITE PRODUCTS, LLC - KELLYTON GRAPHITE PROCESSING PLANT (PHASE 2)",,,
EPA ECHO (AK),ECHO_AKR10H16K,AKR10H16K,Construction Stormwater NOI (1+ acre),2026-07-22,Alfredo Villalobos,,,,POINT MCKENZIE INDUSTRIAL AREA,"POINT MCKENZIE, AK",AK170,99654,AK,Site: ANTIMONY MILLS FACILITY SITE,,,
EPA ECHO (AL),ECHO_ALR10C6F3,ALR10C6F3,Construction Stormwater NOI (1+ acre),2026-07-22,"Majestic Partners, LLC",,,,HUNDLEY DRIVE,"ENTERPRISE, AL",AL031,36330,AL,Site: HUNTERS HILL SUBDIVISION,,,
EPA ECHO (AL),ECHO_ALR10C8B9,ALR10C8B9,Construction Stormwater NOI (1+ acre),2026-07-22,"SA Graham Company, Inc.",,,,943 PIKE COUNTY LAKE ROAD,"TROY, AL",AL109,36079,AL,Site: BIG CREEK FARMS,,,
EPA ECHO (MA),ECHO_MAR1006FQ,MAR1006FQ,Construction Stormwater NOI (1+ acre),2026-07-22,RAE Contracting LLC,,,,142 MIDDLESEX ROAD,"TYNGSBORO, MA",,01879,MA,Site: 142 MIDDLESEX ROAD,,,
EPA ECHO (IL),ECHO_ILR10ZGYK,ILR10ZGYK,Construction Stormwater NOI (1+ acre),2026-07-22,TBD,,,,925 GRAND CANYON PARKWAY,"HOFFMAN ESTATES, IL",,60169,IL,Site: COMMUNITY PARK POND RESTORATION PROJECT,,,
EPA ECHO (NM),ECHO_NMR10081H,NMR10081H,Construction Stormwater NOI (1+ acre),2026-07-22,VILLAGE OF LOS LUNAS,,,,1501 LOS CERRITOS RD. NW,"LOS LUNAS, NM",,87031,NM,Site: LOS CERRITOS PARK,,,
EPA ECHO (PR),ECHO_PRR1000N6,PRR1000N6,Construction Stormwater NOI (1+ acre),2026-07-22,"Sustech, LLC",,,,"CARR PR-169, KM. 4.4,","GUAYNABO, PR",,00969,PR,Site: MW GUAYNABO,,,
EPA ECHO (IL),ECHO_ILR10ZH7J,ILR10ZH7J,Construction Stormwater NOI (1+ acre),2026-07-22,Swingler Construction,,,,206 S. SHILOH DR.,"MT. VERNON, IL",,62864,IL,Site: THE ARENA TRAMPOLINE PARK,,,
EPA ECHO (AL),ECHO_ALR10C8BN,ALR10C8BN,Construction Stormwater NOI (1+ acre),2026-07-22,"STNL Tuscaloosa, LLC",,,,4730 HARKEY LN,"TUSCALOOSA, AL",AL125,35406,AL,"Site: ANIMAL MEDICAL CENTER, TUSCALOOSA",,,
EPA ECHO (AL),ECHO_ALR10C6MT,ALR10C6MT,Construction Stormwater NOI (1+ acre),2026-07-22,"MHH, INC",,,,0 JORDAN ROAD NE,"HUNTSVILLE, AL",AL089,35811,AL,Site: JORDAN CROSSING SUBDIVISION,,,
EPA ECHO (IL),ECHO_ILR10ZH68,ILR10ZH68,Construction Stormwater NOI (1+ acre),2026-07-22,Feutz Contractors Inc.,,,,3201 LEARNING LANE,"CHAMPAIGN, IL",,61822,IL,Site: WALNUT GROVE PHASE 1 - CHAMPAIGN,,,
EPA ECHO (AK),ECHO_AKR10H16L,AKR10H16L,Construction Stormwater NOI (1+ acre),2026-07-22,Ken Griner,,,,TASHA DRIVE; FLAMINGO DR. TO NORTHWOOD ST.,"ANCHORAGE, AK",AK020,99502,AK,Site: TASHA DRIVE RECONSTRUCTION FLAMINGO DR. TO NORTHWOOD ST,,,
EPA ECHO (MN),ECHO_MNR10I03U,MNR10I03U,Construction Stormwater NOI (1+ acre),2026-07-22,Carlton County Transportation Department,,,,1225 MISSION ROAD,"CLOQUET, MN",,55720,MN,Site: SAP# 009-625-003 - MISSION ROAD REHABILITATION,,,
