source,permit_id,permit_number,permit_type,issued_date,contractor_raw,contact_email,contact_phone,source_contact_name,address,city,county,zip,state,work_description,valuation,permit_link,dirt_volume
EPA ECHO (NM),ECHO_NMR100810,NMR100810,Construction Stormwater NOI (1+ acre),2026-07-10,Rio Arriba County,,,,19418 US-285,"HERNANDEZ, NM",,87537,NM,Site: HERNANDEZ PARK PROJECT,,,
EPA ECHO (KY),ECHO_KYR10U842,KYR10U842,Construction Stormwater NOI (1+ acre),2026-07-10,Johnson Bluelick Warehouses,,,,BLUE LICK RD,"SHEPHERDSVILLE, KY",KY029,40165,KY,Site: JOHNSON BLUELICK WAREHOUSES,,,
EPA ECHO (AL),ECHO_ALR10C6C9,ALR10C6C9,Construction Stormwater NOI (1+ acre),2026-07-10,"The Vantage Group, LLC",,,,6970 US HIGHWAY 75,"PINSON, AL",AL073,35126,AL,"Site: THE BRIDGES AT HASTINGS - PINSON, AL",,,
EPA ECHO (SC),ECHO_SCR10ZLCP,SCR10ZLCP,Construction Stormwater NOI (1+ acre),2026-07-10,Frank Neal,,,,300 W 2ND NORTH ST,"SUMMERVILLE, SC",SC079,294836538,SC,Site: SUMMERVILLE PUBLIC SAFETY FACILITY,,,
EPA ECHO (AL),ECHO_ALR109242,ALR109242,Construction Stormwater NOI (1+ acre),2026-07-10,USS REAL ESTATE LLC,,,,"610 PRESERVE PARKWAY, SUITE 200","HOOVER, AL",AL073,35226,AL,Site: THE PRESERVE,,,
EPA ECHO (AL),ECHO_ALR10C6A3,ALR10C6A3,Construction Stormwater NOI (1+ acre),2026-07-10,"Stone Building, LLC",,,,3515 INDUSTRIAL DRIVE,"JASPER, AL",AL127,35501,AL,Site: HEMAN DRUMMOND CENTER OF INNOVATION,,,
EPA ECHO (IL),ECHO_ILR10ZH5Y,ILR10ZH5Y,Construction Stormwater NOI (1+ acre),2026-07-10,TBD,,,,1333 W. 7TH STREET,"GRANITE, IL",,62040,IL,Site: BISSELL STREET AND E STREET LOT,,,
EPA ECHO (AL),ECHO_ALR10C636,ALR10C636,Construction Stormwater NOI (1+ acre),2026-07-10,"Eidson & Associates, Inc.",,,,510 13TH ST NE,"CULLMAN, AL",AL043,35055,AL,Site: CULLMAN HIGH SCHOOL CLASSROOM ADDITION,,,
EPA ECHO (KY),ECHO_KYR10U837,KYR10U837,Construction Stormwater NOI (1+ acre),2026-07-10,BT Property management,,,,259 W LANGDON RD,"SCIENCE HILL, KY",KY199,42553,KY,Site: BT PROPERTY MANAGEMENT,,,
EPA ECHO (KY),ECHO_KYR10U843,KYR10U843,Construction Stormwater NOI (1+ acre),2026-07-10,8-956.00 HSIP Intersection KY90 and KY92,,,,KY 90,"MONTICELLO  (WAYNE), KY",KY231,42633,KY,Site: 8-956.00 HSIP INTERSECTION KY90 AND KY92,,,
EPA ECHO (NH),ECHO_NHR1002B9,NHR1002B9,Construction Stormwater NOI (1+ acre),2026-07-10,M.J. Electric,,,,K174 ROW,"MULTIPLE, NH",,03743,NH,Site: K174 TRANSMISSION LINE STRUCTURE REPLACEMENT PROJECT,,,
EPA ECHO (AL),ECHO_ALR10C286,ALR10C286,Construction Stormwater NOI (1+ acre),2026-07-10,"D.R. Horton, Inc.",,,,CHELSEA PARK DRIVE,"CHELSEA, AL",AL117,35043,AL,Site: CHELSEA PARK SECTORS 21 AND 23,,,
EPA ECHO (AL),ECHO_ALR10C5YJ,ALR10C5YJ,Construction Stormwater NOI (1+ acre),2026-07-10,"HSC Hanceville, LLC.",,,,405 MAIN STREET NW,"HANCEVILLE, AL",AL043,35077,AL,"Site: TRACTOR SUPPLY COMPANY - HANCEVILLE, AL",,,
EPA ECHO (SC),ECHO_SCR10ZLCN,SCR10ZLCN,Construction Stormwater NOI (1+ acre),2026-07-10,Cody Raines,,,,172 BUSSEY WHITE RD,"MODOC, SC",SC065,29838,SC,Site: HOOKS - MODOC,,,
EPA ECHO (KY),ECHO_KYR10U840,KYR10U840,Construction Stormwater NOI (1+ acre),2026-07-10,Simpsonville Commons Lot 1A,,,,BUCK CREEK RD,"SIMPSONVILLE, KY",KY211,40067,KY,Site: SIMPSONVILLE COMMONS LOT 1A,,,
EPA ECHO (AL),ECHO_ALR10C63P,ALR10C63P,Construction Stormwater NOI (1+ acre),2026-07-10,Lynwood Springer,,,,121 30TH AVENUE,"NORTHPORT, AL",AL125,35476,AL,Site: KENTUCK RV PARK,,,
EPA ECHO (NM),ECHO_NMR100811,NMR100811,Construction Stormwater NOI (1+ acre),2026-07-10,Richardson Van Leeuwen Construction LLC,,,,3473 CERRILLOS RD,"SANTA FE, NM",,87507,NM,Site: THE PINION AT THE CERRILLOS,,,
EPA ECHO (KY),ECHO_KYR10U828,KYR10U828,Construction Stormwater NOI (1+ acre),2026-07-10,Grandview Subdivision,,,,GRANDVIEW RD,"ALEXANDRIA  (CAMPBELL), KY",KY037,41001,KY,Site: GRANDVIEW SUBDIVISION,,,
EPA ECHO (AL),ECHO_ALR10C1DB,ALR10C1DB,Construction Stormwater NOI (1+ acre),2026-07-10,"Wellington Development Company, LLC",,,,669 SOUTHERN TRACE PARKWAY,"LEEDS, AL",AL073,35094,AL,Site: SOUTHERN TRACE SECTOR 5,,,
EPA ECHO (KY),ECHO_KYR10U822,KYR10U822,Construction Stormwater NOI (1+ acre),2026-07-10,Tuscany Self Storage,,,,2084 TUSCANYVIEW DR,"COVINGTON, KY",KY117,41017,KY,Site: TUSCANY SELF STORAGE,,,
EPA ECHO (KY),ECHO_KYR10U836,KYR10U836,Construction Stormwater NOI (1+ acre),2026-07-10,KYTC Project: Item 02-80250.10 - Christian - KY 107 and Lovers Lane Intersection,,,,KY 107,"HOPKINSVILLE, KY",KY047,42240,KY,Site: KYTC PROJECT: ITEM 02-80250.10 - CHRISTIAN - KY 107 AND LOVERS LANE INTERSECTION,,,
EPA ECHO (AL),ECHO_ALR10C390,ALR10C390,Construction Stormwater NOI (1+ acre),2026-07-10,"D.R. Horton, Inc.",,,,LIBERTY ROAD,"CHELSEA, AL",AL117,35043,AL,Site: CHELSEA ACRES,,,
EPA ECHO (KY),ECHO_KYR10U830,KYR10U830,Construction Stormwater NOI (1+ acre),2026-07-10,UKCU Leestown Great Acres Branch,,,,2788 RUBY RIVER DR,"LEXINGTON, KY",KY067,40511,KY,Site: UKCU LEESTOWN GREAT ACRES BRANCH,,,
EPA ECHO (KY),ECHO_KYR10U834,KYR10U834,Construction Stormwater NOI (1+ acre),2026-07-10,STAGNER FARMS SUBDIVISION,,,,2959 ELROD RD,"BOWLING GREEN, KY",KY227,42104,KY,Site: STAGNER FARMS SUBDIVISION,,,
EPA ECHO (KY),ECHO_KYR10U838,KYR10U838,Construction Stormwater NOI (1+ acre),2026-07-10,Cedar Creek-Elwood 46kV Str 34 Emergency Project,,,,VARIOUS,"SOUTH WILLIAMSON, KY",KY195,41503,KY,Site: CEDAR CREEK-ELWOOD 46KV STR 34 EMERGENCY PROJECT,,,
EPA ECHO (KY),ECHO_KYR10U821,KYR10U821,Construction Stormwater NOI (1+ acre),2026-07-10,KY 20 (Belleview Road) Phase 1,,,,KY 20 BELLEVIEW RD,"BURLINGTON, KY",KY015,41005,KY,Site: KY 20 (BELLEVIEW ROAD) PHASE 1,,,
EPA ECHO (PR),ECHO_PRR1000MX,PRR1000MX,Construction Stormwater NOI (1+ acre),2026-07-10,Puerto Rico Aqueduct and Sewer Authority,,,,STATE ROAD PR-156 (INTERIOR),"CAGUAS, PR",,00725,PR,Site: SANITARY TRUNK SEWER LINE AGUAS BUENAS - CAGUAS PHASE III,,,
EPA ECHO (AL),ECHO_ALR10C1CL,ALR10C1CL,Construction Stormwater NOI (1+ acre),2026-07-10,Triple W Construction,,,,HWY 431  AND SIMMONS LANE,"ATTALLA, AL",AL055,35954,AL,Site: WILLET PROPERTY,,,
EPA ECHO (KY),ECHO_KYR10U835,KYR10U835,Construction Stormwater NOI (1+ acre),2026-07-10,Wind Dance Farms - Phase 2C,,,,2500 CLARKS STATION RD,"LOUISVILLE, KY",KY111,40245,KY,Site: WIND DANCE FARMS - PHASE 2C,,,
EPA ECHO (KY),ECHO_KYR10U832,KYR10U832,Construction Stormwater NOI (1+ acre),2026-07-10,Double Kwik,,,,509 KY 15,"JACKSON  (BREATHITT), KY",KY025,41339,KY,Site: DOUBLE KWIK,,,
EPA ECHO (KY),ECHO_KYR10U841,KYR10U841,Construction Stormwater NOI (1+ acre),2026-07-10,Cedar Creek-Elwood 46kV Str 43 Emergency Project,,,,VARIOUS,"SOUTH WILLIAMSON, KY",KY195,41503,KY,Site: CEDAR CREEK-ELWOOD 46KV STR 43 EMERGENCY PROJECT,,,
EPA ECHO (KY),ECHO_KYR10U820,KYR10U820,Construction Stormwater NOI (1+ acre),2026-07-10,"Prestonsburg-Middle Creek 69kV Str 26,29,31 Emergency Project",,,,VARIOUS,"HI HAT, KY",KY071,41606,KY,"Site: PRESTONSBURG-MIDDLE CREEK 69KV STR 26,29,31 EMERGENCY PROJECT",,,
EPA ECHO (KY),ECHO_KYR10U823,KYR10U823,Construction Stormwater NOI (1+ acre),2026-07-10,Mill Creek - Magnolia Regulator Station with hydrostatic test,,,,VARIOUS,"LOUISVILLE, KY",KY111,40232,KY,Site: MILL CREEK - MAGNOLIA REGULATOR STATION WITH HYDROSTATIC TEST,,,
EPA ECHO (AL),ECHO_ALR10C161,ALR10C161,Construction Stormwater NOI (1+ acre),2026-07-10,"Syms Contractors, Inc.",,,,200 61ST STREET SOUTH,"BIRMINGHAM, AL",AL073,35212,AL,Site: COTTAGES ON GEORGIA ROAD,,,
EPA ECHO (PR),ECHO_PRR1000MZ,PRR1000MZ,Construction Stormwater NOI (1+ acre),2026-07-10,Puerto Rico Aqueduct and Sewer Authority,,,,"CALLE MIRAMELINDA INTERIOR, GURABO RIVER, MAMEY","GURABO, PR",,00778,PR,Site: DESIGN AND BUILD FOR THE JUNCOS GURABO SANITARY TRUNK SEWER REHABILITATION,,,
EPA ECHO (AL),ECHO_ALR10C8A2,ALR10C8A2,Construction Stormwater NOI (1+ acre),2026-07-10,"Cabaniss Engineering, Inc.",,,,RIDGEWAY ROAD,"WOODSTOCK, AL",AL125,35111,AL,Site: IRONWOOD GROVE,,,
EPA ECHO (AL),ECHO_ALR10C681,ALR10C681,Construction Stormwater NOI (1+ acre),2026-07-10,The Water Works and Sewer Board of the City of Demopolis,,,,2101 WATER AVENUE,"DEMOPOLIS, AL",AL091,36732,AL,Site: DEMOPOLIS WWTP,,,
EPA ECHO (AK),ECHO_AKR10H15Z,AKR10H15Z,Construction Stormwater NOI (1+ acre),2026-07-10,Kelsey Bartley,,,,RICHARDSON HWY MP 211 - 219,"DELTA JUNCTION, AK",AK240,99737,AK,Site: RICHARDSON HWY MP 214 - 218,,,
EPA ECHO (AL),ECHO_ALR10C2DU,ALR10C2DU,Construction Stormwater NOI (1+ acre),2026-07-10,"Enviva Pellets Epes, LLC",,,,785 PORT OF EPES HIGHWAY,"EPES, AL",AL119,35460,AL,"Site: ENVIVA PELLETS EPES, LLC",,,
EPA ECHO (KY),ECHO_KYR10U827,KYR10U827,Construction Stormwater NOI (1+ acre),2026-07-10,03-8818.00 Three Springs Road Widening,,,,THREE SPRINGS RD,"BOWLING GREEN, KY",KY227,42104,KY,Site: 03-8818.00 THREE SPRINGS ROAD WIDENING,,,
EPA ECHO (AL),ECHO_ALR10C8A3,ALR10C8A3,Construction Stormwater NOI (1+ acre),2026-07-10,"Caliber 1 Construction, Inc.",,,,4550 PINSON VALLEY PKWY,"BIRMINGHAM, AL",AL073,35215,AL,Site: JEFF STATE COMMUNITY COLLEGE CDL TRACK,,,
